date,county,time,count
2020-12-22,Anderson,336,10781
2020-12-22,Cherokee,336,2765
2020-12-22,Greenville,336,32846
2020-12-22,Greenwood,336,3861
2020-12-22,Laurens,336,3174
2020-12-22,Oconee,336,4673
2020-12-22,Pickens,336,9118
2020-12-22,Spartanburg,336,17659
2020-12-22,Union,336,1425
2020-12-23,Abbeville,337,1204
2020-12-23,Anderson,337,10965
2020-12-23,Cherokee,337,2816
2020-12-23,Greenville,337,33600
2020-12-23,Greenwood,337,3901
2020-12-23,Laurens,337,3223
2020-12-23,Oconee,337,4749
2020-12-23,Pickens,337,9307
2020-12-23,Spartanburg,337,17965
2020-12-23,Union,337,1450
2020-12-24,Abbeville,338,1216
2020-12-24,Anderson,338,11081
2020-12-24,Cherokee,338,2845
2020-12-24,Greenville,338,33935
2020-12-24,Greenwood,338,3966
2020-12-24,Laurens,338,3263
2020-12-24,Oconee,338,4816
2020-12-24,Pickens,338,9385
2020-12-24,Spartanburg,338,18242
2020-12-24,Union,338,1471
2020-12-25,Abbeville,339,1216
2020-12-25,Anderson,339,11081
2020-12-25,Cherokee,339,2845
2020-12-25,Greenville,339,33935
2020-12-25,Greenwood,339,3966
2020-12-25,Laurens,339,3263
2020-12-25,Oconee,339,4816
2020-12-25,Pickens,339,9385
2020-12-25,Spartanburg,339,18242
2020-12-25,Union,339,1471
2020-12-26,Abbeville,340,1228
2020-12-26,Anderson,340,11235
2020-12-26,Cherokee,340,2872
2020-12-26,Greenville,340,34541
2020-12-26,Greenwood,340,4023
2020-12-26,Laurens,340,3336
2020-12-26,Oconee,340,4923
2020-12-26,Pickens,340,9551
2020-12-26,Spartanburg,340,18477
2020-12-26,Union,340,1479
2020-12-27,Abbeville,341,1250
2020-12-27,Anderson,341,11614
2020-12-27,Cherokee,341,2952
2020-12-27,Greenville,341,35719
2020-12-27,Greenwood,341,4100
2020-12-27,Laurens,341,3469
2020-12-27,Oconee,341,5047
2020-12-27,Pickens,341,9885
2020-12-27,Spartanburg,341,19121
2020-12-27,Union,341,1515
2020-12-28,Abbeville,342,1254
2020-12-28,Anderson,342,11691
2020-12-28,Cherokee,342,2963
2020-12-28,Greenville,342,35987
2020-12-28,Greenwood,342,4118
2020-12-28,Laurens,342,3492
2020-12-28,Oconee,342,5077
2020-12-28,Pickens,342,9933
2020-12-28,Spartanburg,342,19283
2020-12-28,Union,342,1524
2020-12-29,Abbeville,343,1264
2020-12-29,Anderson,343,11761
2020-12-29,Cherokee,343,2999
2020-12-29,Greenville,343,36390
2020-12-29,Greenwood,343,4186
2020-12-29,Laurens,343,3529
2020-12-29,Oconee,343,5127
2020-12-29,Pickens,343,9980
2020-12-29,Spartanburg,343,19455
2020-12-29,Union,343,1535
2020-12-30,Abbeville,344,1265
2020-12-30,Anderson,344,11889
2020-12-30,Cherokee,344,3014
2020-12-30,Greenville,344,36838
2020-12-30,Greenwood,344,4205
2020-12-30,Laurens,344,3563
2020-12-30,Oconee,344,5192
2020-12-30,Pickens,344,10131
2020-12-30,Spartanburg,344,19613
2020-12-30,Union,344,1542
2020-12-31,Abbeville,345,1275
2020-12-31,Anderson,345,12054
2020-12-31,Cherokee,345,3035
2020-12-31,Greenville,345,37327
2020-12-31,Greenwood,345,4248
2020-12-31,Laurens,345,3609
2020-12-31,Oconee,345,5241
2020-12-31,Pickens,345,10203
2020-12-31,Spartanburg,345,19756
2020-12-31,Union,345,1551
2021-01-01,Abbeville,346,1275
2021-01-01,Anderson,346,12054
2021-01-01,Cherokee,346,3035
2021-01-01,Greenville,346,37327
2021-01-01,Greenwood,346,4248
2021-01-01,Laurens,346,3609
2021-01-01,Oconee,346,5241
2021-01-01,Pickens,346,10203
2021-01-01,Spartanburg,346,19756
2021-01-01,Union,346,1551
2021-01-02,Abbeville,347,1282
2021-01-02,Anderson,347,12297
2021-01-02,Cherokee,347,3056
2021-01-02,Greenville,347,38238
2021-01-02,Greenwood,347,4335
2021-01-02,Laurens,347,3657
2021-01-02,Oconee,347,5340
2021-01-02,Pickens,347,10486
2021-01-02,Spartanburg,347,20032
2021-01-02,Union,347,1563
2021-01-03,Abbeville,348,1294
2021-01-03,Anderson,348,12659
2021-01-03,Cherokee,348,3194
2021-01-03,Greenville,348,39777
2021-01-03,Greenwood,348,4404
2021-01-03,Laurens,348,3756
2021-01-03,Oconee,348,5492
2021-01-03,Pickens,348,10965
2021-01-03,Spartanburg,348,20769
2021-01-03,Union,348,1618
2021-01-04,Abbeville,349,1301
2021-01-04,Anderson,349,12770
2021-01-04,Cherokee,349,3239
2021-01-04,Greenville,349,40362
2021-01-04,Greenwood,349,4449
2021-01-04,Laurens,349,3814
2021-01-04,Oconee,349,5539
2021-01-04,Pickens,349,11131
2021-01-04,Spartanburg,349,21173
2021-01-04,Union,349,1635
2021-01-05,Abbeville,350,1305
2021-01-05,Anderson,350,12865
2021-01-05,Cherokee,350,3246
2021-01-05,Greenville,350,40778
2021-01-05,Greenwood,350,4481
2021-01-05,Laurens,350,3863
2021-01-05,Oconee,350,5620
2021-01-05,Pickens,350,11226
2021-01-05,Spartanburg,350,21315
2021-01-05,Union,350,1638
2021-01-06,Abbeville,351,1316
2021-01-06,Anderson,351,13044
2021-01-06,Cherokee,351,3298
2021-01-06,Greenville,351,41627
2021-01-06,Greenwood,351,4502
2021-01-06,Laurens,351,3920
2021-01-06,Oconee,351,5674
2021-01-06,Pickens,351,11354
2021-01-06,Spartanburg,351,21692
2021-01-06,Union,351,1656
2021-01-07,Abbeville,352,1328
2021-01-07,Anderson,352,13230
2021-01-07,Cherokee,352,3334
2021-01-07,Greenville,352,42337
2021-01-07,Greenwood,352,4543
2021-01-07,Laurens,352,3953
2021-01-07,Oconee,352,5729
2021-01-07,Pickens,352,11473
2021-01-07,Spartanburg,352,21970
2021-01-07,Union,352,1663
2021-01-08,Abbeville,353,1347
2021-01-08,Anderson,353,13506
2021-01-08,Cherokee,353,3387
2021-01-08,Greenville,353,43176
2021-01-08,Greenwood,353,4701
2021-01-08,Laurens,353,4033
2021-01-08,Oconee,353,5883
2021-01-08,Pickens,353,11723
2021-01-08,Spartanburg,353,22273
2021-01-08,Union,353,1703
2021-01-09,Abbeville,354,1360
2021-01-09,Anderson,354,13584
2021-01-09,Cherokee,354,3418
2021-01-09,Greenville,354,43922
2021-01-09,Greenwood,354,4772
2021-01-09,Laurens,354,4147
2021-01-09,Oconee,354,5954
2021-01-09,Pickens,354,11890
2021-01-09,Spartanburg,354,22612
2021-01-09,Union,354,1725
2021-01-10,Abbeville,355,1383
2021-01-10,Anderson,355,13820
2021-01-10,Cherokee,355,3514
2021-01-10,Greenville,355,44698
2021-01-10,Greenwood,355,4832
2021-01-10,Laurens,355,4212
2021-01-10,Oconee,355,6056
2021-01-10,Pickens,355,12088
2021-01-10,Spartanburg,355,23119
2021-01-10,Union,355,1766
2021-01-11,Abbeville,356,1389
2021-01-11,Anderson,356,13918
2021-01-11,Cherokee,356,3538
2021-01-11,Greenville,356,45085
2021-01-11,Greenwood,356,4860
2021-01-11,Laurens,356,4257
2021-01-11,Oconee,356,6088
2021-01-11,Pickens,356,12184
2021-01-11,Spartanburg,356,23360
2021-01-11,Union,356,1776
2021-01-12,Abbeville,357,1391
2021-01-12,Anderson,357,14002
2021-01-12,Cherokee,357,3543
2021-01-12,Greenville,357,45252
2021-01-12,Greenwood,357,4882
2021-01-12,Laurens,357,4290
2021-01-12,Oconee,357,6114
2021-01-12,Pickens,357,12328
2021-01-12,Spartanburg,357,23445
2021-01-12,Union,357,1780
2021-01-13,Abbeville,358,1414
2021-01-13,Anderson,358,14275
2021-01-13,Cherokee,358,3575
2021-01-13,Greenville,358,46101
2021-01-13,Greenwood,358,5007
2021-01-13,Laurens,358,4395
2021-01-13,Oconee,358,6222
2021-01-13,Pickens,358,12553
2021-01-13,Spartanburg,358,23787
2021-01-13,Union,358,1790
2021-01-14,Abbeville,359,1443
2021-01-14,Anderson,359,14498
2021-01-14,Cherokee,359,3668
2021-01-14,Greenville,359,46933
2021-01-14,Greenwood,359,5104
2021-01-14,Laurens,359,4454
2021-01-14,Oconee,359,6318
2021-01-14,Pickens,359,12730
2021-01-14,Spartanburg,359,24263
2021-01-14,Union,359,1813
2021-01-15,Abbeville,360,1456
2021-01-15,Anderson,360,14737
2021-01-15,Cherokee,360,3685
2021-01-15,Greenville,360,47621
2021-01-15,Greenwood,360,5141
2021-01-15,Laurens,360,4525
2021-01-15,Oconee,360,6401
2021-01-15,Pickens,360,12937
2021-01-15,Spartanburg,360,24593
2021-01-15,Union,360,1823
2021-01-16,Abbeville,361,1472
2021-01-16,Anderson,361,15040
2021-01-16,Cherokee,361,3722
2021-01-16,Greenville,361,48365
2021-01-16,Greenwood,361,5281
2021-01-16,Laurens,361,4653
2021-01-16,Oconee,361,6550
2021-01-16,Pickens,361,13151
2021-01-16,Spartanburg,361,24887
2021-01-16,Union,361,1837
2021-01-17,Abbeville,362,1495
2021-01-17,Anderson,362,15353
2021-01-17,Cherokee,362,3744
2021-01-17,Greenville,362,48934
2021-01-17,Greenwood,362,5332
2021-01-17,Laurens,362,4713
2021-01-17,Oconee,362,6659
2021-01-17,Pickens,362,13302
2021-01-17,Spartanburg,362,25167
2021-01-17,Union,362,1860
2021-01-18,Abbeville,363,1498
2021-01-18,Anderson,363,15484
2021-01-18,Cherokee,363,3752
2021-01-18,Greenville,363,49327
2021-01-18,Greenwood,363,5351
2021-01-18,Laurens,363,4754
2021-01-18,Oconee,363,6700
2021-01-18,Pickens,363,13425
2021-01-18,Spartanburg,363,25271
2021-01-18,Union,363,1867
2021-01-19,Abbeville,364,1510
2021-01-19,Anderson,364,15596
2021-01-19,Cherokee,364,3774
2021-01-19,Greenville,364,49626
2021-01-19,Greenwood,364,5445
2021-01-19,Laurens,364,4819
2021-01-19,Oconee,364,6739
2021-01-19,Pickens,364,13541
2021-01-19,Spartanburg,364,25479
2021-01-19,Union,364,1880
2021-01-20,Abbeville,365,1581
2021-01-20,Anderson,365,15776
2021-01-20,Cherokee,365,4032
2021-01-20,Greenville,365,50646
2021-01-20,Greenwood,365,5504
2021-01-20,Laurens,365,4862
2021-01-20,Oconee,365,6782
2021-01-20,Pickens,365,13658
2021-01-20,Spartanburg,365,26681
2021-01-20,Union,365,1993
2021-01-21,Abbeville,366,1620
2021-01-21,Anderson,366,15953
2021-01-21,Cherokee,366,4107
2021-01-21,Greenville,366,51285
2021-01-21,Greenwood,366,5615
2021-01-21,Laurens,366,4974
2021-01-21,Oconee,366,6858
2021-01-21,Pickens,366,13729
2021-01-21,Spartanburg,366,27091
2021-01-21,Union,366,2035
2021-01-22,Abbeville,367,1635
2021-01-22,Anderson,367,16141
2021-01-22,Cherokee,367,4192
2021-01-22,Greenville,367,51794
2021-01-22,Greenwood,367,5669
2021-01-22,Laurens,367,5024
2021-01-22,Oconee,367,6951
2021-01-22,Pickens,367,13827
2021-01-22,Spartanburg,367,27475
2021-01-22,Union,367,2055
2021-01-23,Abbeville,368,1682
2021-01-23,Anderson,368,16342
2021-01-23,Cherokee,368,4243
2021-01-23,Greenville,368,52283
2021-01-23,Greenwood,368,5732
2021-01-23,Laurens,368,5083
2021-01-23,Oconee,368,7037
2021-01-23,Pickens,368,13977
2021-01-23,Spartanburg,368,27778
2021-01-23,Union,368,2069
2021-01-24,Abbeville,369,1707
2021-01-24,Anderson,369,16552
2021-01-24,Cherokee,369,4289
2021-01-24,Greenville,369,52806
2021-01-24,Greenwood,369,5812
2021-01-24,Laurens,369,5140
2021-01-24,Oconee,369,7151
2021-01-24,Pickens,369,14074
2021-01-24,Spartanburg,369,28092
2021-01-24,Union,369,2096
2021-01-25,Abbeville,370,1718
2021-01-25,Anderson,370,16660
2021-01-25,Cherokee,370,4324
2021-01-25,Greenville,370,53236
2021-01-25,Greenwood,370,5826
2021-01-25,Laurens,370,5191
2021-01-25,Oconee,370,7224
2021-01-25,Pickens,370,14142
2021-01-25,Spartanburg,370,28286
2021-01-25,Union,370,2112
2021-01-26,Abbeville,371,1733
2021-01-26,Anderson,371,16717
2021-01-26,Cherokee,371,4366
2021-01-26,Greenville,371,53531
2021-01-26,Greenwood,371,5881
2021-01-26,Laurens,371,5216
2021-01-26,Oconee,371,7252
2021-01-26,Pickens,371,14188
2021-01-26,Spartanburg,371,28505
2021-01-26,Union,371,2134
2021-01-27,Abbeville,372,1742
2021-01-27,Anderson,372,16843
2021-01-27,Cherokee,372,4379
2021-01-27,Greenville,372,53974
2021-01-27,Greenwood,372,5921
2021-01-27,Laurens,372,5255
2021-01-27,Oconee,372,7286
2021-01-27,Pickens,372,14296
2021-01-27,Spartanburg,372,28661
2021-01-27,Union,372,2143
2021-01-28,Abbeville,373,1759
2021-01-28,Anderson,373,17048
2021-01-28,Cherokee,373,4414
2021-01-28,Greenville,373,54521
2021-01-28,Greenwood,373,5965
2021-01-28,Laurens,373,5290
2021-01-28,Oconee,373,7369
2021-01-28,Pickens,373,14382
2021-01-28,Spartanburg,373,28988
2021-01-28,Union,373,2169
2021-01-29,Abbeville,374,1782
2021-01-29,Anderson,374,17224
2021-01-29,Cherokee,374,4462
2021-01-29,Greenville,374,55030
2021-01-29,Greenwood,374,6045
2021-01-29,Laurens,374,5349
2021-01-29,Oconee,374,7434
2021-01-29,Pickens,374,14479
2021-01-29,Spartanburg,374,29333
2021-01-29,Union,374,2199
2021-01-30,Abbeville,375,1830
2021-01-30,Anderson,375,17394
2021-01-30,Cherokee,375,4500
2021-01-30,Greenville,375,55462
2021-01-30,Greenwood,375,6158
2021-01-30,Laurens,375,5432
2021-01-30,Oconee,375,7514
2021-01-30,Pickens,375,14619
2021-01-30,Spartanburg,375,29581
2021-01-30,Union,375,2218
2021-01-31,Abbeville,376,1843
2021-01-31,Anderson,376,17547
2021-01-31,Cherokee,376,4530
2021-01-31,Greenville,376,55887
2021-01-31,Greenwood,376,6194
2021-01-31,Laurens,376,5487
2021-01-31,Oconee,376,7558
2021-01-31,Pickens,376,14697
2021-01-31,Spartanburg,376,29901
2021-01-31,Union,376,2237
2021-02-01,Abbeville,377,1848
2021-02-01,Anderson,377,17626
2021-02-01,Cherokee,377,4553
2021-02-01,Greenville,377,56186
2021-02-01,Greenwood,377,6216
2021-02-01,Laurens,377,5523
2021-02-01,Oconee,377,7600
2021-02-01,Pickens,377,14767
2021-02-01,Spartanburg,377,30059
2021-02-01,Union,377,2251
2021-02-02,Abbeville,378,1856
2021-02-02,Anderson,378,17674
2021-02-02,Cherokee,378,4587
2021-02-02,Greenville,378,56352
2021-02-02,Greenwood,378,6242
2021-02-02,Laurens,378,5547
2021-02-02,Oconee,378,7624
2021-02-02,Pickens,378,14797
2021-02-02,Spartanburg,378,30215
2021-02-02,Union,378,2263
2021-02-03,Abbeville,379,1873
2021-02-03,Anderson,379,17817
2021-02-03,Cherokee,379,4597
2021-02-03,Greenville,379,56779
2021-02-03,Greenwood,379,6276
2021-02-03,Laurens,379,5581
2021-02-03,Oconee,379,7660
2021-02-03,Pickens,379,14869
2021-02-03,Spartanburg,379,30405
2021-02-03,Union,379,2291
2021-02-04,Abbeville,380,1887
2021-02-04,Anderson,380,17959
2021-02-04,Cherokee,380,4610
2021-02-04,Greenville,380,57164
2021-02-04,Greenwood,380,6313
2021-02-04,Laurens,380,5622
2021-02-04,Oconee,380,7701
2021-02-04,Pickens,380,14934
2021-02-04,Spartanburg,380,30628
2021-02-04,Union,380,2299
2021-02-05,Abbeville,381,1948
2021-02-05,Anderson,381,18116
2021-02-05,Cherokee,381,4820
2021-02-05,Greenville,381,58077
2021-02-05,Greenwood,381,6431
2021-02-05,Laurens,381,5681
2021-02-05,Oconee,381,7764
2021-02-05,Pickens,381,15074
2021-02-05,Spartanburg,381,31846
2021-02-05,Union,381,2358
2021-02-06,Abbeville,382,1972
2021-02-06,Anderson,382,18209
2021-02-06,Cherokee,382,4856
2021-02-06,Greenville,382,58397
2021-02-06,Greenwood,382,6472
2021-02-06,Laurens,382,5704
2021-02-06,Oconee,382,7804
2021-02-06,Pickens,382,15149
2021-02-06,Spartanburg,382,32025
2021-02-06,Union,382,2363
2021-02-07,Abbeville,383,1989
2021-02-07,Anderson,383,18327
2021-02-07,Cherokee,383,4897
2021-02-07,Greenville,383,58765
2021-02-07,Greenwood,383,6502
2021-02-07,Laurens,383,5761
2021-02-07,Oconee,383,7839
2021-02-07,Pickens,383,15227
2021-02-07,Spartanburg,383,32260
2021-02-07,Union,383,2379
2021-02-08,Abbeville,384,2002
2021-02-08,Anderson,384,18389
2021-02-08,Cherokee,384,4918
2021-02-08,Greenville,384,58977
2021-02-08,Greenwood,384,6531
2021-02-08,Laurens,384,5782
2021-02-08,Oconee,384,7866
2021-02-08,Pickens,384,15277
2021-02-08,Spartanburg,384,32394
2021-02-08,Union,384,2387
2021-02-09,Abbeville,385,2008
2021-02-09,Anderson,385,18450
2021-02-09,Cherokee,385,4936
2021-02-09,Greenville,385,59150
2021-02-09,Greenwood,385,6543
2021-02-09,Laurens,385,5818
2021-02-09,Oconee,385,7881
2021-02-09,Pickens,385,15306
2021-02-09,Spartanburg,385,32507
2021-02-09,Union,385,2392
2021-02-10,Abbeville,386,2024
2021-02-10,Anderson,386,18589
2021-02-10,Cherokee,386,4955
2021-02-10,Greenville,386,59493
2021-02-10,Greenwood,386,6579
2021-02-10,Laurens,386,5863
2021-02-10,Oconee,386,7915
2021-02-10,Pickens,386,15370
2021-02-10,Spartanburg,386,32696
2021-02-10,Union,386,2397
2021-02-11,Abbeville,387,2045
2021-02-11,Anderson,387,18697
2021-02-11,Cherokee,387,4984
2021-02-11,Greenville,387,59820
2021-02-11,Greenwood,387,6633
2021-02-11,Laurens,387,5922
2021-02-11,Oconee,387,7964
2021-02-11,Pickens,387,15448
2021-02-11,Spartanburg,387,32943
2021-02-11,Union,387,2413
2021-02-12,Abbeville,388,2067
2021-02-12,Anderson,388,18801
2021-02-12,Cherokee,388,5013
2021-02-12,Greenville,388,60248
2021-02-12,Greenwood,388,6696
2021-02-12,Laurens,388,5952
2021-02-12,Oconee,388,8005
2021-02-12,Pickens,388,15511
2021-02-12,Spartanburg,388,33239
2021-02-12,Union,388,2419
2021-02-13,Abbeville,389,2097
2021-02-13,Anderson,389,18943
2021-02-13,Cherokee,389,5060
2021-02-13,Greenville,389,60548
2021-02-13,Greenwood,389,6732
2021-02-13,Laurens,389,5981
2021-02-13,Oconee,389,8043
2021-02-13,Pickens,389,15601
2021-02-13,Spartanburg,389,33442
2021-02-13,Union,389,2431
2021-02-14,Abbeville,390,2117
2021-02-14,Anderson,390,19116
2021-02-14,Cherokee,390,5098
2021-02-14,Greenville,390,60996
2021-02-14,Greenwood,390,6765
2021-02-14,Laurens,390,6023
2021-02-14,Oconee,390,8100
2021-02-14,Pickens,390,15644
2021-02-14,Spartanburg,390,33740
2021-02-14,Union,390,2451
2021-02-15,Abbeville,391,2119
2021-02-15,Anderson,391,19160
2021-02-15,Cherokee,391,5119
2021-02-15,Greenville,391,61130
2021-02-15,Greenwood,391,6772
2021-02-15,Laurens,391,6035
2021-02-15,Oconee,391,8112
2021-02-15,Pickens,391,15680
2021-02-15,Spartanburg,391,33841
2021-02-15,Union,391,2454
2021-02-16,Abbeville,392,2124
2021-02-16,Anderson,392,19211
2021-02-16,Cherokee,392,5136
2021-02-16,Greenville,392,61269
2021-02-16,Greenwood,392,6785
2021-02-16,Laurens,392,6055
2021-02-16,Oconee,392,8130
2021-02-16,Pickens,392,15703
2021-02-16,Spartanburg,392,33932
2021-02-16,Union,392,2461
2021-02-17,Abbeville,393,2130
2021-02-17,Anderson,393,19281
2021-02-17,Cherokee,393,5142
2021-02-17,Greenville,393,61421
2021-02-17,Greenwood,393,6804
2021-02-17,Laurens,393,6064
2021-02-17,Oconee,393,8154
2021-02-17,Pickens,393,15745
2021-02-17,Spartanburg,393,34085
2021-02-17,Union,393,2473
2021-02-18,Abbeville,394,2146
2021-02-18,Anderson,394,19390
2021-02-18,Cherokee,394,5159
2021-02-18,Greenville,394,61690
2021-02-18,Greenwood,394,6832
2021-02-18,Laurens,394,6090
2021-02-18,Oconee,394,8204
2021-02-18,Pickens,394,15930
2021-02-18,Spartanburg,394,34279
2021-02-18,Union,394,2502
2021-02-19,Abbeville,395,2159
2021-02-19,Anderson,395,19476
2021-02-19,Cherokee,395,5206
2021-02-19,Greenville,395,62014
2021-02-19,Greenwood,395,6863
2021-02-19,Laurens,395,6113
2021-02-19,Oconee,395,8232
2021-02-19,Pickens,395,15983
2021-02-19,Spartanburg,395,34437
2021-02-19,Union,395,2508
2021-02-20,Abbeville,396,2174
2021-02-20,Anderson,396,19613
2021-02-20,Cherokee,396,5241
2021-02-20,Greenville,396,62248
2021-02-20,Greenwood,396,6892
2021-02-20,Laurens,396,6140
2021-02-20,Oconee,396,8259
2021-02-20,Pickens,396,16060
2021-02-20,Spartanburg,396,34678
2021-02-20,Union,396,2537
2021-02-21,Abbeville,397,2184
2021-02-21,Anderson,397,19717
2021-02-21,Cherokee,397,5275
2021-02-21,Greenville,397,62535
2021-02-21,Greenwood,397,6923
2021-02-21,Laurens,397,6155
2021-02-21,Oconee,397,8277
2021-02-21,Pickens,397,16131
2021-02-21,Spartanburg,397,34925
2021-02-21,Union,397,2561
